Expedicion,Andinista,Pais,Cumbre,Latitud,Longitud,Fecha
19,1,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-01-22
19,1,Canadá,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-01-24
20,1,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-30
21,1,Argentina,Volcán El Ermitaño,-26.778676,-68.601771,2015-10-02
21,1,Argentina,Cerro Vicuñas,-27.0214,-68.6189,2015-10-04
21,1,Argentina,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-09-28
22,1,Austria,Cerro Barrancas Blancas,-28.2333333,-69.0333333,2014-09-20
22,1,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-22
23,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-16
24,1,USA,Torres del Paine,-50.941552,-73.404732,2016-02-18
24,2,USA,Torres del Paine,-50.941552,-73.404732,2016-02-18
25,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-17
26,1,Brasil,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-16
26,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-16
27,1,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-01-08
27,2,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-01-08
27,3,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-01-08
28,1,USA,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-04-02
29,1,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-01-31
30,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-12-08
30,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-12-08
30,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-12-08
31,1,Suiza,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-06
31,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-06
32,1,Francia,Volcán San José,-33.7833333,-69.9166667,2015-06-13
32,2,Francia,Volcán San José,-33.7833333,-69.9166667,2015-06-13
32,3,Francia,Volcán San José,-33.7833333,-69.9166667,2015-06-13
33,1,Argentina,Cerro Incahuasi,-31.281825,-64.3086484,2014-12-09
33,2,Suiza,Cerro Incahuasi,-31.281825,-64.3086484,2014-12-09
33,3,Suiza,Cerro Incahuasi,-31.281825,-64.3086484,2014-12-09
33,1,Argentina,Cerro El Fraile,-27.041627,-68.382944,2014-12-11
33,2,Suiza,Cerro El Fraile,-27.041627,-68.382944,2014-12-11
33,3,Suiza,Cerro El Fraile,-27.041627,-68.382944,2014-12-11
33,1,Argentina,Cerro El Muerto,-27.0666667,-68.4833333,2014-12-18
33,2,Suiza,Cerro El Muerto,-27.0666667,-68.4833333,2014-12-18
33,3,Suiza,Cerro El Muerto,-27.0666667,-68.4833333,2014-12-18
33,1,Argentina,Volcán Del Viento,-25.672563,-69.207467,2014-12-21
33,2,Suiza,Volcán Del Viento,-25.672563,-69.207467,2014-12-21
33,3,Suiza,Volcán Del Viento,-25.672563,-69.207467,2014-12-21
33,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-12-21
33,2,Suiza,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-12-21
33,3,Suiza,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-12-21
34,1,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-07-12
34,2,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-07-12
34,3,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-07-12
34,4,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-07-12
35,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-28
35,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-28
35,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-28
35,4,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-28
36,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-22
36,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-22
37,1,Alemania,Cerro Sairecabur,-22.7166667,-67.89999999999999,2015-03-10
37,2,Alemania,Cerro Sairecabur,-22.7166667,-67.89999999999999,2015-03-10
37,1,Alemania,Volcán Ollagüe,-21.3025,-68.1791666,2015-03-12
37,2,Alemania,Volcán Ollagüe,-21.3025,-68.1791666,2015-03-12
37,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-03-12
37,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-03-12
38,1,Argentina,Cerro Cóndor,-42.75530759999999,-65.0585799,2015-08-29
39,1,India,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-30
40,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-12-03
41,1,España,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-09-18
42,1,España,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,2,España,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,3,España,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,4,España,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,5,España,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,6,España,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,7,Italia,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,8,Italia,Volcán Isluga,-19.1563889,-68.8344444,2015-11-03
42,1,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,2,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,3,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,4,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,5,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,6,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,7,Italia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,8,Italia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-06
42,1,España,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
42,2,España,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
42,3,España,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
42,4,España,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
42,5,España,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
42,6,España,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
42,7,Italia,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
42,8,Italia,Volcán Parinacota,-18.1633405,-69.1426512,2015-11-08
43,1,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-08
43,2,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-08
43,3,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-08
43,4,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-08
44,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-07-22
45,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-19
46,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-10-31
46,2,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-10-31
46,3,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-10-31
46,4,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-10-31
46,5,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-10-31
46,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-11-04
46,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-11-04
46,3,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-11-04
46,4,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-11-04
46,5,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-11-04
47,1,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,2,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,3,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,4,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,5,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,6,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,7,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,8,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,9,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-01-29
47,1,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,2,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,3,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,4,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,5,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,6,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,7,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,8,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,9,Francia,Volcán Acotango,-18.3833333,-69.05,2014-01-24
47,1,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,2,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,3,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,4,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,5,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,6,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,7,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,8,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,9,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-25
47,1,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,2,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,3,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,4,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,5,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,6,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,7,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,8,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,9,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-30
47,1,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,2,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,3,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,4,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,5,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,6,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,7,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,8,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
47,9,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2014-02-06
48,1,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-02
48,2,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-02
48,3,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-02
49,1,México,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-18
50,1,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-21
50,2,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-21
50,3,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-21
51,1,Inglaterra,Volcán Salin,-24.3317,-68.0639,2015-08-08
51,1,Inglaterra,Volcán Pular,-24.1875,-68.05416699999999,2015-08-05
51,1,Inglaterra,Volcán Socompa,-24.3958333,-68.2458333,2015-08-07
51,1,Inglaterra,Volcán Llullaillaco,-24.7206512,-68.5365522,2015-08-05
51,1,Inglaterra,Volcán Colorado,-22.5925,-67.9216667,2015-07-30
51,1,Inglaterra,Volcán San Francisco,-33.4943868,-70.5772164,2015-07-29
51,1,Inglaterra,Cerro El Fraile,-27.041627,-68.382944,2015-07-28
51,1,Inglaterra,Volcán Solo,-27.069926,-68.73063,2015-08-04
51,1,Inglaterra,Volcán Sierra Nevada,-36.6233758,-72.0832987,2015-08-04
51,1,Inglaterra,Cerro Los Patos,-27.3,-68.8083333,2015-08-01
51,1,Inglaterra,Cerro Olivares,-34.6173429,-58.5595981,2015-07-25
51,1,Inglaterra,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-08-01
52,1,España,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-12-25
52,2,España,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-12-25
53,1,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,2,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,3,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,4,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,5,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,6,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,7,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,8,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,9,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,10,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,11,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,12,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,13,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,14,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,15,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
53,16,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-03-02
54,1,Argentina,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-06-04
54,2,Argentina,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-06-04
54,3,Italia,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-06-04
54,4,Inglaterra,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-06-04
55,1,Alemania,Volcán Isluga,-19.1563889,-68.8344444,2014-05-02
55,2,Alemania,Volcán Isluga,-19.1563889,-68.8344444,2014-05-02
55,1,Alemania,Cerro San Pablo,-54.577922,-72.0197,2014-04-29
55,2,Alemania,Cerro San Pablo,-54.577922,-72.0197,2014-04-29
55,1,Alemania,Cerro Pilli,-23.2925,-67.6174999,2014-04-30
55,2,Alemania,Cerro Pilli,-23.2925,-67.6174999,2014-04-30
55,1,Alemania,Cerro Barrancas Blancas,-28.2333333,-69.0333333,2014-04-23
55,2,Alemania,Cerro Barrancas Blancas,-28.2333333,-69.0333333,2014-04-23
55,1,Alemania,Cerro Vicuñas,-27.0214,-68.6189,2014-04-27
55,2,Alemania,Cerro Vicuñas,-27.0214,-68.6189,2014-04-27
55,1,Alemania,Volcán El Ermitaño,-26.778676,-68.601771,2014-05-01
55,2,Alemania,Volcán El Ermitaño,-26.778676,-68.601771,2014-05-01
55,1,Alemania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-05-02
55,2,Alemania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-05-02
55,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-28
55,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-28
56,1,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-04-03
57,1,Noruega,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-01
57,2,Noruega,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-01
57,3,Noruega,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-01
58,1,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,2,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,3,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,4,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,5,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,6,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,7,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,8,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,9,Austria,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,10,Austria,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,11,Austria,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
58,12,Bolivia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-11-09
59,1,Eslovaquia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-06-05
59,2,Eslovaquia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-06-05
59,1,Eslovaquia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-30
59,2,Eslovaquia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-30
60,1,Brasil,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-05-02
60,1,Brasil,Volcán El Ermitaño,-26.778676,-68.601771,2015-05-03
60,1,Brasil,Cerro Vicuñas,-27.0214,-68.6189,2015-05-01
60,1,Brasil,Cerro El Muerto,-27.0666667,-68.4833333,2015-05-08
60,1,Brasil,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-15
60,1,Brasil,Cerro Incahuasi,-31.281825,-64.3086484,2015-05-19
61,1,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-11
61,2,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-11
62,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-16
62,2,Alemania,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-16
63,1,Noruega,Campos de Hielo Norte,-33.4844795,-70.7639531,2015-10-17
63,2,Noruega,Campos de Hielo Norte,-33.4844795,-70.7639531,2015-10-17
63,3,Canadá,Campos de Hielo Norte,-33.4844795,-70.7639531,2015-10-17
63,4,Irlanda,Campos de Hielo Norte,-33.4844795,-70.7639531,2015-10-17
63,5,Irlanda,Campos de Hielo Norte,-33.4844795,-70.7639531,2015-10-17
64,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-19
64,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-19
64,3,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-19
64,4,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-19
64,5,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-19
65,1,Argentina,Volcán San Francisco,-33.4943868,-70.5772164,2014-10-28
65,2,Argentina,Volcán San Francisco,-33.4943868,-70.5772164,2014-10-28
66,1,Suiza,Volcán San Francisco,-33.4943868,-70.5772164,2015-02-19
66,2,Suiza,Volcán San Francisco,-33.4943868,-70.5772164,2015-02-19
66,1,Suiza,Volcán San Francisco,-33.4943868,-70.5772164,2015-02-19
66,2,Suiza,Volcán San Francisco,-33.4943868,-70.5772164,2015-02-19
66,1,Suiza,Cerro El Muerto,-27.0666667,-68.4833333,2015-02-16
66,2,Suiza,Cerro El Muerto,-27.0666667,-68.4833333,2015-02-16
66,1,Suiza,Cerro El Muerto,-27.0666667,-68.4833333,2015-02-16
66,2,Suiza,Cerro El Muerto,-27.0666667,-68.4833333,2015-02-16
67,1,Australia,Campos de Hielo Sur,-49.25,-73.5,2015-04-29
67,2,Australia,Campos de Hielo Sur,-49.25,-73.5,2015-04-29
67,3,Nueva Zelanda,Campos de Hielo Sur,-49.25,-73.5,2015-04-29
68,1,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-09
68,2,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-09
69,1,Alemania,Volcán Irruputuncu,-20.7333333,-68.5666667,2014-08-05
69,1,Alemania,Volcán Lascar,-23.3630556,-67.7313889,2014-08-06
69,1,Alemania,Volcán Lastarria,-25.168361,-68.5,2014-07-31
70,1,Alemania,Cerro Las Tórtolas,-34.6172666,-58.5591813,2016-01-09
71,1,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-20
72,1,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-10-17
73,1,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-04-23
73,2,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-04-23
73,3,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-04-23
73,4,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-04-23
73,5,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-04-23
74,1,Eslovaquia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2016-04-22
74,2,Eslovaquia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2016-04-22
75,1,Italia,Volcán Parinacota,-18.1633405,-69.1426512,2015-05-24
75,2,Italia,Volcán Parinacota,-18.1633405,-69.1426512,2015-05-24
75,3,Italia,Volcán Parinacota,-18.1633405,-69.1426512,2015-05-24
75,4,Italia,Volcán Parinacota,-18.1633405,-69.1426512,2015-05-24
76,1,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-03
76,2,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-03
76,3,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-03
76,4,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-03
76,5,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-03
77,1,Francia,Cerro Las Tórtolas,-34.6172666,-58.5591813,2014-03-31
77,2,Francia,Cerro Las Tórtolas,-34.6172666,-58.5591813,2014-03-31
78,1,Bolivia,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,2,Bolivia,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,3,Bolivia,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,4,Bolivia,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,5,Suiza,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,6,Suiza,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,7,Suiza,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,8,Suiza,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,9,Perú,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
78,10,Alemania,Volcán Isluga,-19.1563889,-68.8344444,2015-02-04
